filename,Grounding Time,Stat_F,Stat_X,Stat_A,Stat_P,Stat_E,H1 Setup Time (msec),Plan-Length,Metric (Search),Planning Time (msec),Heuristic Time (msec),Search Time (msec),Expanded Nodes,States Evaluated,Fixed constraint violations during search (zero-crossing),Number of Dead-Ends detected,Number of Duplicates detected
helen_goal,97,,,,,,10,79,14.0,531,263,297,1630,1817,0,91,2118
david_goal,191,,,,,,24,31,9.0,579,166,200,138,219,0,17,228
kate_goal,106,,,,,,16,37,11.0,424,141,169,257,346,0,29,342
lydia_goal,98,,,,,,5,31,7.0,267,25,34,77,103,0,5,122
chris_goal,66,,,,,,4,38,7.0,214,16,27,108,143,0,14,168
tanya_goal,67,,,,,,15,26,5.0,256,26,43,52,85,0,3,58
sally_goal,103,,,,,,14,72,15.0,1863,1514,1604,6703,7362,0,333,8288
andy_goal,117,,,,,,22,38,8.0,453,128,152,114,194,0,1,172
alex_goal,104,,,,,,9,26,6.0,305,43,61,54,93,0,7,65
claire_goal,82,,,,,,14,35,10.0,297,38,57,95,139,0,9,114
joan_goal,193,,,,,,20,87,24.0,954,535,580,836,1099,0,86,1499
julian_goal,164,,,,,,11,163,32.0,1884,1476,1558,5622,6489,0,635,9152
unused_2_goal,85,,,,,,14,70,13.0,745,459,506,1901,2053,0,40,2070
lucy_goal,126,,,,,,10,38,10.0,358,72,89,94,155,0,1,141
mary_goal,62,,,,,,7,48,10.0,242,36,51,174,212,0,20,196
freya_goal,86,,,,,,14,39,13.0,366,113,143,327,449,0,65,483
adam_goal,77,,,,,,14,82,12.0,1574,1256,1348,5883,6629,0,416,6428
william_goal,96,,,,,,8,50,15.0,317,69,80,320,403,0,54,410
chris_karen_goal,285,,,,,,22,49,12.0,70912,64398,70146,22054,322195,0,77188,515191
jack_jill_goal,174,,,,,,20,110,24.0,6944,6011,6454,9351,18336,0,8044,16367
sally_coord,2169,,,,,,6,72,13.0,10993,87,109,600,671,0,42,719
lucy_coord,1996,,,,,,7,26,8.0,9033,34,48,73,125,0,2,105
chris_coord,633,,,,,,5,39,7.0,1685,23,34,107,143,0,14,165
david_coord,6448,,,,,,15,39,11.0,63882,238,266,715,897,0,74,1398
william_coord,1516,,,,,,5,50,15.0,6036,33,47,255,305,0,23,323
freya_coord,1059,,,,,,7,55,15.0,3336,51,72,265,349,0,37,390
lydia_coord,1364,,,,,,6,31,7.0,4869,16,30,77,103,0,5,122
joan_coord,7785,,,,,,17,95,26.0,76364,473,520,1330,1595,0,90,2478
unused_2_coord,1319,,,,,,8,82,13.0,4924,112,132,675,781,0,30,711
tanya_coord,551,,,,,,6,26,9.0,1412,28,39,143,185,0,18,195
claire_coord,1009,,,,,,8,35,10.0,3341,37,49,95,134,0,4,114
kate_coord,2361,,,,,,8,40,11.0,11109,75,102,298,353,0,29,417
helen_coord,1927,,,,,,7,65,13.0,8888,59,73,376,429,0,15,467
mary_coord,476,,,,,,4,43,10.0,1199,19,29,138,154,0,6,164
julian_coord,7067,,,,,,27,66,13.0,75092,790,841,3845,4225,0,296,6260
adam_coord,1318,,,,,,9,90,14.0,4990,169,204,1194,1347,0,73,1283
andy_coord,2285,,,,,,9,50,10.0,11069,67,84,171,244,0,6,284
alex_coord,1734,,,,,,6,26,6.0,7314,22,32,53,91,0,7,66
jack_jill_coord,3889,,,,,,26,51,14.0,315860,270886,294368,18770,705844,0,79933,1011036
chris_karen_coord,18922,,,,,,28,97,31.0,310092,16585,17395,15808,63706,0,22995,58433
