filename,Grounding Time,Stat_F,Stat_X,Stat_A,Stat_P,Stat_E,H1 Setup Time (msec),Plan-Length,Metric (Search),Planning Time (msec),Heuristic Time (msec),Search Time (msec),Expanded Nodes,States Evaluated,Fixed constraint violations during search (zero-crossing),Number of Dead-Ends detected,Number of Duplicates detected
helen_goal,97,,,,,,10,79,14.0,531,263,297,1630,1817,0,91,2118
lydia_goal,98,,,,,,5,31,7.0,267,25,34,77,103,0,5,122
chris_goal,66,,,,,,4,38,7.0,214,16,27,108,143,0,14,168
tanya_goal,67,,,,,,15,26,5.0,256,26,43,52,85,0,3,58
sally_goal,103,,,,,,14,72,15.0,1863,1514,1604,6703,7362,0,333,8288
andy_goal,117,,,,,,22,38,8.0,453,128,152,114,194,0,1,172
alex_goal,104,,,,,,9,26,6.0,305,43,61,54,93,0,7,65
claire_goal,82,,,,,,14,35,10.0,297,38,57,95,139,0,9,114
unused_2_goal,85,,,,,,14,70,13.0,745,459,506,1901,2053,0,40,2070
lucy_goal,126,,,,,,10,38,10.0,358,72,89,94,155,0,1,141
mary_goal,62,,,,,,7,48,10.0,242,36,51,174,212,0,20,196
freya_goal,86,,,,,,14,39,13.0,366,113,143,327,449,0,65,483
adam_goal,77,,,,,,14,82,12.0,1574,1256,1348,5883,6629,0,416,6428
william_goal,96,,,,,,8,50,15.0,317,69,80,320,403,0,54,410
helen_count,76,,,,,,12,71,15.0,19837,17943,19613,139122,269860,0,2447,393799
lydia_count,77,,,,,,6,30,7.0,256,18,27,94,121,0,2,145
chris_count,50,,,,,,6,34,7.0,742,457,551,22256,23281,0,739,38948
tanya_count,54,,,,,,12,32,9.0,294,68,86,374,506,0,5,485
sally_count,78,,,,,,14,99,19.0,24109,21938,23877,86409,210573,0,1991,257817
andy_count,99,,,,,,17,148,32.0,5527,4863,5270,29744,31599,0,843,60427
alex_count,80,,,,,,11,35,6.0,470,201,244,2043,2375,0,44,3072
claire_count,56,,,,,,11,48,12.0,2200,1803,1997,18169,19008,0,666,27399
unused_2_count,59,,,,,,14,65,10.0,14353,12864,14141,100615,145800,0,2478,161509
lucy_count,97,,,,,,13,58,16.0,400,117,149,574,772,0,5,1010
mary_count,39,,,,,,7,42,10.0,449,240,278,4885,5174,0,180,6269
freya_count,66,,,,,,13,54,17.0,62223,56932,62003,102845,642732,0,15508,1076266
adam_count,61,,,,,,14,114,20.0,68015,62271,67795,102169,695680,0,9241,789396
william_count,64,,,,,,8,72,19.0,301598,271662,301400,229896,6486821,0,78267,9507177
andy_basic,78,,,,,,36,38,8.0,542,263,291,196,305,0,0,327
alex_basic,74,,,,,,23,57,13.0,1171912,1167037,1171681,36772,621746,0,35695,846513
freya_basic,47,,,,,,22,47,13.0,668,441,470,765,961,0,135,1214
lydia_basic,82,,,,,,15,28,7.0,338,37,56,68,97,0,5,118
unused_2_basic,48,,,,,,22,70,13.0,1300,1062,1110,2129,2247,0,3,2353
mary_basic,33,,,,,,12,46,10.0,363,188,216,843,978,0,115,995
adam_basic,48,,,,,,23,93,14.0,2103,1870,1921,3338,3769,0,200,3683
william_basic,61,,,,,,13,50,15.0,24093,23084,23901,57896,148098,0,10372,195772
claire_basic,47,,,,,,19,34,10.0,501,289,309,628,732,0,55,873
sally_basic,57,,,,,,26,98,17.0,45738,43741,45524,26367,125955,0,3453,152225
chris_basic,39,,,,,,15,34,7.0,249,62,76,252,328,0,42,390
helen_basic,90,,,,,,21,81,12.0,4777,4311,4516,18496,19987,0,891,24954
tanya_basic,39,,,,,,21,42,9.0,332,153,168,244,317,0,30,359
lucy_basic,87,,,,,,26,36,10.0,331,68,92,99,159,0,3,161
sally_coord,2169,,,,,,6,72,13.0,10993,87,109,600,671,0,42,719
lucy_coord,1996,,,,,,7,26,8.0,9033,34,48,73,125,0,2,105
chris_coord,633,,,,,,5,39,7.0,1685,23,34,107,143,0,14,165
william_coord,1516,,,,,,5,50,15.0,6036,33,47,255,305,0,23,323
freya_coord,1059,,,,,,7,55,15.0,3336,51,72,265,349,0,37,390
lydia_coord,1364,,,,,,6,31,7.0,4869,16,30,77,103,0,5,122
unused_2_coord,1319,,,,,,8,82,13.0,4924,112,132,675,781,0,30,711
tanya_coord,551,,,,,,6,26,9.0,1412,28,39,143,185,0,18,195
claire_coord,1009,,,,,,8,35,10.0,3341,37,49,95,134,0,4,114
helen_coord,1927,,,,,,7,65,13.0,8888,59,73,376,429,0,15,467
mary_coord,476,,,,,,4,43,10.0,1199,19,29,138,154,0,6,164
adam_coord,1318,,,,,,9,90,14.0,4990,169,204,1194,1347,0,73,1283
andy_coord,2285,,,,,,9,50,10.0,11069,67,84,171,244,0,6,284
alex_coord,1734,,,,,,6,26,6.0,7314,22,32,53,91,0,7,66
