filename,Grounding Time,Stat_F,Stat_X,Stat_A,Stat_P,Stat_E,H1 Setup Time (msec),Plan-Length,Metric (Search),Planning Time (msec),Heuristic Time (msec),Search Time (msec),Expanded Nodes,States Evaluated,Fixed constraint violations during search (zero-crossing),Number of Dead-Ends detected,Number of Duplicates detected
sally,2169,,,,,,6,72,13.0,10993,87,109,600,671,0,42,719
lucy,1996,,,,,,7,26,8.0,9033,34,48,73,125,0,2,105
chris,633,,,,,,5,39,7.0,1685,23,34,107,143,0,14,165
david,6448,,,,,,15,39,11.0,63882,238,266,715,897,0,74,1398
william,1516,,,,,,5,50,15.0,6036,33,47,255,305,0,23,323
freya,1059,,,,,,7,55,15.0,3336,51,72,265,349,0,37,390
lydia,1364,,,,,,6,31,7.0,4869,16,30,77,103,0,5,122
joan,7785,,,,,,17,95,26.0,76364,473,520,1330,1595,0,90,2478
unused_2,1319,,,,,,8,82,13.0,4924,112,132,675,781,0,30,711
tanya,551,,,,,,6,26,9.0,1412,28,39,143,185,0,18,195
claire,1009,,,,,,8,35,10.0,3341,37,49,95,134,0,4,114
kate,2361,,,,,,8,40,11.0,11109,75,102,298,353,0,29,417
helen,1927,,,,,,7,65,13.0,8888,59,73,376,429,0,15,467
mary,476,,,,,,4,43,10.0,1199,19,29,138,154,0,6,164
julian,7067,,,,,,27,66,13.0,75092,790,841,3845,4225,0,296,6260
adam,1318,,,,,,9,90,14.0,4990,169,204,1194,1347,0,73,1283
andy,2285,,,,,,9,50,10.0,11069,67,84,171,244,0,6,284
alex,1734,,,,,,6,26,6.0,7314,22,32,53,91,0,7,66
jack_jill,3889,,,,,,26,51,14.0,315860,270886,294368,18770,705844,0,79933,1011036
chris_karen,18922,,,,,,28,97,31.0,310092,16585,17395,15808,63706,0,22995,58433
